	TW688	TW689	TW690	TW691	TW692	TW693	TW694	TW695	TW696	TW697	TW698	TW699	TW700	TW701	TW703	TW704	TW705	TW706	TW707	TW708	TW709	TW710	TW711	TW712	TW713	TW714	TW715	TW716	TW717	TW719	TW720	TW721	TW722	TW723	TW724	TW725	TW726	TW727	TW728	TW729	TW730	TW731	TW732	TW733	TW735	TW736	TW737	TW738	TW739	TW740	TW741	TW742	TW743	TW744	TW745
Q5T011	NA	NA	-1.724260988	-3.386155431	-2.043102098	-2.701294177	-2.050451656	-1.84706323	NA	-1.841579769	-2.974136278	-1.982372237	-2.360209776	-2.263955325	-2.537354565	-2.414347284	-1.333138883	NA	-1.335006468	-1.886894824	-1.252455641	-2.177277418	-2.230990001	-2.571832351	-1.649030622	NA	-2.102436337	-1.763950142	NA	-2.498958497	NA	-2.319230081	-1.967356013	-2.032564681	-2.389835572	-2.15930284	NA	NA	-1.271230097	NA	NA	NA	NA	-2.5116082	NA	NA	-1.263301802	NA	-2.422216935	NA	-1.971424136	NA	NA	NA	-1.684516176
Q5T013	-1.044123863	NA	-1.286677126	NA	NA	NA	NA	NA	NA	-1.539516937	-0.872483286	-1.029068101	NA	NA	-1.545368363	-0.295643419	NA	-0.582204087	-0.611327804	-1.041925445	-0.79254936	-0.307428316	NA	-1.066275988	-0.749862969	-1.238662281	-1.213294548	-1.255566441	-0.669497925	-0.429998643	-0.56409869	NA	-0.486220906	-0.037533269	-0.109228666	-0.493698546	NA	NA	-0.280484311	-0.477084996	-1.409712852	NA	-0.586873666	NA	-0.591016578	NA	-0.590589907	NA	-0.854015122	-0.924505512	-1.297192752	-0.304382123	-0.67901043	-1.698626379	-1.024780077
Q5T0D9	0.576431006	-1.684493515	-0.254959031	NA	NA	-1.345448875	-0.52954095	-1.530378199	-1.531852715	-1.380651913	0.661853845	-0.868566134	-1.219773909	-0.669781169	NA	1.605852175	-1.958481836	-0.763254911	NA	0.070876238	0.876126406	-1.706771027	1.052750036	1.073291963	-0.444170357	0.15797505	-2.078995325	-0.508248395	NA	1.338373411	-0.966250865	-1.561926981	-0.130915919	0.798347476	0.379616858	-1.681987593	NA	0.357717391	-1.214840799	NA	-1.064388491	-0.66782372	-0.701460751	NA	0.591822194	-2.053927499	NA	-2.734642561	-0.075115395	0.982028175	-1.172868765	-0.658421378	0.741995151	0.942237341	-0.234593493
Q5T0F9	-0.061915705	-0.180251512	-0.147286561	-0.629512777	0.994838073	0.261699025	-0.12579735	0.162712166	-0.626919072	0.398058412	-0.654542628	0.014525767	0.143662076	-0.086028956	0.829779877	0.149788821	0.389292523	0.744517468	0.735552484	0.271195556	0.260874209	0.25541893	-0.310271245	0.708465807	0.725531317	0.05458906	0.285074026	-0.239710897	0.574105002	0.175080447	0.308432337	0.243757717	0.200936256	-0.011600084	0.077892844	0.860241656	0.976640022	0.693043319	0.781923758	0.307302956	0.617422588	0.275524429	1.163626108	0.295331143	0.33743789	-0.232169503	0.657922316	-0.594019127	0.338728166	0.409870902	0.308796638	0.987738674	-0.734357153	0.308733635	0.06510377
Q5T0N5	-0.626069897	1.450331097	0.379106114	-1.990719395	-2.041869834	-0.583982803	0.332752963	-1.444707483	-0.945632923	-0.863841616	-1.179135576	-1.4650367	NA	-0.496463049	-0.036731295	-0.129233855	-0.189263852	-0.174595796	0.099354124	-0.467794968	-0.187403356	-0.144639231	-0.270057385	-0.640827465	0.716681755	-1.63321381	-0.602827612	-0.217225684	0.338008373	0.068273331	0.21862978	-1.428525599	0.025801007	-0.247103555	-0.726274885	0.640282965	-0.996605469	-0.134461385	-0.206320832	0.355995483	-0.880036977	0.808075763	-0.576685122	0.450766688	0.10315452	-0.341523659	-1.035153536	-0.857478982	-1.158783664	-0.448580514	-0.454691852	0.585207936	-0.822183204	-0.907028942	-0.922713065
Q5T1M5	-0.779870653	0.128636073	0.1313217	-0.274236443	-0.355815269	0.183942442	0.661029027	0.336720132	-0.299896712	0.711690698	-0.715942558	0.225064056	0.148597879	0.198076243	-0.28965393	-0.306043689	0.383798847	0.272402528	0.231695212	0.270034946	0.453444595	0.422992121	-0.410555487	-0.050295054	0.394067306	-1.195564703	-0.493218903	0.142603502	-0.537761391	-0.326695604	-0.29900042	-0.29240955	-0.008036832	0.00259977	-0.073937931	0.097899009	-0.03665857	-0.200131482	0.547570659	0.262565086	-0.980632974	0.082305529	-0.010716066	0.602444705	-0.601288944	-0.541225658	0.784516523	-0.256604235	-0.393489795	-0.346759675	0.414359357	-0.36533981	-1.1758816	-0.468005928	0.527799687
Q5T1Q4	NA	-0.85933676	-0.849780616	NA	-1.553734959	-0.402573528	-1.033866196	NA	NA	-0.771942356	-1.263124865	-0.475758618	-1.194244252	NA	0.240500951	-0.427242733	-0.907999549	-0.898907699	-0.126557121	-1.599729557	-0.928923623	-1.370162569	-0.978234545	-0.449074224	-1.047013484	-1.471633103	NA	0.281817946	NA	-0.49094335	NA	0.131317233	-0.334550672	-1.12068733	0.569486886	-0.148259321	-0.863186139	-0.431508953	-0.356377759	NA	NA	0.029803786	NA	NA	NA	0.183838823	NA	-2.129940491	NA	-1.072653691	NA	-2.988418558	NA	-1.688884198	-0.617077421
Q5T1R4	NA	-1.167853799	-1.47583741	NA	NA	-0.393929536	-1.238015109	NA	-1.240828199	-0.932483545	-0.996875101	-0.671990534	-1.430492199	NA	-0.902297752	NA	NA	-1.848248727	NA	-1.191671544	NA	NA	-1.272943361	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.966089768	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.107309959	-1.028703655	NA	NA
Q5T1V6	NA	-2.468714513	NA	NA	-2.05250125	-1.981431804	-1.084905965	-1.452094862	NA	-2.434678068	NA	NA	NA	NA	NA	NA	NA	NA	-1.936432219	NA	-2.191401229	-2.68072659	NA	NA	-1.800270872	NA	-2.541229986	-2.058115144	NA	NA	NA	-2.326763871	NA	-1.948847244	NA	NA	-2.433677128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.710347198
Q5T200	-2.018336819	-0.205789351	-1.108057071	-2.106599656	-3.76272511	-0.925682621	0.230353205	-0.740788532	NA	-0.598388023	NA	-0.588142378	NA	-1.610025532	-0.720169168	-1.98768003	-1.501659343	-0.067426906	-0.239395144	-1.169150289	-1.20279028	-1.377976126	-1.321228665	-1.595044053	0.043645229	NA	-1.399888445	-0.661738404	-1.183789666	NA	-0.793984312	NA	NA	-1.548549334	-0.153743953	-1.108878749	-2.182307006	-1.167522374	-0.305295759	-0.164803859	-1.688034978	-0.670403344	-0.329708508	-1.32079413	-1.876186993	-1.811559054	-1.244991437	NA	-1.456487685	-0.493735143	-0.470880222	-0.356308729	NA	NA	-1.536395993
Q5T280	NA	NA	-3.275363565	NA	NA	NA	-2.991123952	NA	NA	-2.103512592	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.140699298	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.988363036	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q5T2E6	-0.514900861	-1.053307127	-0.904589537	-1.438693109	-1.276687352	-0.693836418	-0.785026407	-1.659584066	NA	-0.521609095	-0.67929535	-0.397405918	-1.220115885	-1.547611738	-1.166095171	-0.111845481	-0.518610966	-0.407250201	-0.671191797	-0.411279865	0.063446933	-0.57268548	-0.534089623	-0.139209758	-0.070217844	-1.002814308	-1.150820093	-0.284683591	NA	-0.438290437	-0.662686139	-0.900684613	-0.462691057	-0.023748056	-0.675707773	-0.499834877	-1.418148616	-0.541745613	-0.525229224	-0.764287099	-0.941769139	-1.242434791	-0.740888476	-1.036582074	-1.352857309	-1.803053819	-0.179217528	NA	-0.875343756	-0.843100551	-0.573303202	-0.862777128	-0.981369713	-0.803161744	-0.470048843
Q5T2T1	-1.704700004	NA	-2.355039234	NA	NA	NA	NA	NA	NA	NA	-0.651817709	NA	NA	NA	NA	-0.235187791	NA	NA	NA	-1.241951635	-0.975483855	NA	-0.764407369	-0.68040482	NA	-1.11611104	NA	NA	NA	-0.461053022	NA	NA	-1.401366911	-0.50821996	-1.117863447	NA	NA	-0.85363661	NA	NA	NA	NA	NA	NA	-1.090094403	NA	NA	NA	-1.57951385	-0.960878448	NA	NA	-1.162926964	-0.494490944	NA
Q5T3F8	NA	-0.630946953	-0.511883366	-1.02065233	-0.680871353	0.058729175	-0.991329134	NA	-1.282472384	-0.571286583	0.037927285	NA	NA	NA	-1.393823546	-0.15404528	-0.646094705	-1.543289024	-0.48100896	-0.765077095	-1.450153104	-0.866019247	-0.845868538	-1.088813139	NA	-0.574276273	-0.833775213	-2.150196944	NA	-0.442697686	NA	-0.576493263	-0.487867238	-0.777568816	-0.367450702	-1.311835881	-1.083857987	-0.766193877	-0.877580476	NA	NA	-0.738618797	-1.03284171	-0.156138229	NA	-0.679637243	-0.916212047	NA	-0.675613344	-1.140843407	-0.60327512	NA	NA	NA	-1.06276881
Q5T3I0	NA	-0.944277388	-1.4027787	NA	NA	NA	-0.912514573	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.223657965	NA	-1.690977331	NA	NA	NA	-2.859190431	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.444523798	NA	-0.96268765	NA	-2.183431516	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q5T3U5	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.973266254	NA	NA	NA	NA	NA	-1.824344039	NA	NA	NA	-2.085851493	NA	-2.077167931	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q5T440	-1.038316097	NA	NA	NA	NA	NA	-1.178039543	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.23787081	NA	NA	-0.925804671	-0.879739083	NA	-0.337109309	NA	NA	-0.530550634	-1.486937594	NA	NA	-0.696221313	NA	NA	-1.495447441	-1.224778389	-1.446507697	NA	NA	NA	NA	NA	-1.613369841	NA	-1.830464128	NA	NA	-1.2854881	NA	NA	-1.35083505	-0.523288646	NA
Q5T442	-2.661715148	NA	-2.540257334	NA	NA	NA	-3.318989708	NA	NA	NA	-2.467047122	-2.149585377	NA	NA	NA	NA	NA	-0.814750977	NA	NA	NA	NA	-1.732960788	-1.624791267	-1.618483671	-2.761544158	NA	NA	NA	-2.485672262	-1.50996674	NA	-1.682341175	NA	-2.465546232	-2.26121311	NA	-1.866214288	-0.746087455	NA	-1.754689335	NA	-1.236826862	NA	NA	-3.473578862	-4.566995939	NA	-1.220438296	-2.070452047	-2.693091455	-1.739866735	NA	-2.931157174	NA
Q5T447	-0.084332892	-0.904580311	-0.171137279	-0.504463844	0.129375455	-0.374693893	0.346065865	-0.407069248	-0.56081445	-0.141865201	-0.161189114	0.053944945	-0.247003098	-0.560181029	-0.159344539	0.15288655	0.369678808	-0.215512138	-0.046301987	0.296015766	0.41440068	0.330031323	-0.011285171	0.190875408	0.643570694	-0.049616572	-0.392032892	0.803028522	-1.187676424	0.097368662	-0.620917522	-0.153131206	0.379226468	0.337399497	-0.272259693	0.258506432	-0.18454965	-0.621931322	0.35354362	-0.457203741	-0.66471404	-0.135960522	-0.202595659	-0.373702981	-0.745769483	-0.585796682	0.307655944	-0.505068319	0.134282973	-0.504123552	0.15621657	-0.225765871	-0.479526481	-0.189769414	0.599217825
Q5T4B2	NA	NA	NA	NA	NA	-1.379176198	NA	NA	NA	-1.039396184	NA	NA	NA	NA	NA	NA	-1.629368562	NA	-1.337474822	NA	NA	-1.176396676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.533164103	NA	NA	NA	NA	NA	NA	-1.231082692	NA	NA	NA	NA	NA	NA	NA	-1.713723212
Q5T4D3	NA	-2.36045272	-2.449117188	NA	-2.786221959	NA	-1.948726743	-3.108338265	-2.368409375	-2.241353473	NA	-2.469695058	NA	NA	NA	-2.629678311	-1.373528428	-2.620648531	NA	NA	NA	NA	NA	NA	-2.425101111	NA	NA	NA	NA	NA	NA	NA	-1.869174425	-2.300209757	-1.768698641	-1.986876869	NA	NA	NA	NA	NA	-1.986754572	-2.898888538	-2.506994687	NA	NA	-1.892117802	NA	NA	NA	NA	NA	NA	NA	NA
Q5T4F4	NA	-2.536725479	NA	NA	NA	-0.987419394	-1.769002468	NA	-2.060722023	NA	-1.114309142	NA	NA	-2.454349186	-2.071127698	-1.014900022	NA	NA	-1.611203355	NA	-1.183563169	-2.119769256	-1.166454099	-1.1671912	NA	-1.401105319	NA	NA	NA	-0.955870692	NA	NA	-1.276916179	-1.217583444	-1.628755057	NA	NA	-1.084754852	-2.959408612	-1.633310635	NA	-1.500429075	-1.638501221	NA	-2.014167636	-1.070324785	-1.575349571	NA	-1.982771999	NA	-1.670570607	-1.628684995	-2.048120994	-1.093588873	NA
Q5T4S7	-0.149909648	0.420574909	0.60598198	0.062320233	1.445183714	0.695214891	1.267369036	0.924520855	-0.579383852	0.695682894	0.369183852	0.417544984	0.742443373	0.347575644	0.252813598	0.829834081	0.858571508	-0.031936588	0.704256216	1.034111828	1.04593339	0.779654504	0.452867411	0.588969985	0.927020152	-0.013305097	0.688065162	1.215578214	-0.765200355	0.698598455	-0.536853388	0.88049052	0.659215832	0.845127814	0.349054974	0.394470338	1.366427242	0.01732425	0.923774758	0.520982822	-0.962178817	0.513559965	-0.147551592	-0.145561727	-0.317500395	0.35703149	0.678388731	-0.045794686	0.533895367	0.057883548	0.816794036	-0.291514298	-0.525369245	0.314664893	1.169572919
Q5T5C0	1.255900376	-0.038967154	0.244906216	0.153009053	-1.201351127	-1.391025912	-0.595673234	-1.005425907	-1.015007616	-0.512954525	1.239837728	-0.18908637	1.010120659	0.242729289	NA	1.731248388	NA	-0.184432059	-1.642277109	-0.026445615	1.301096842	NA	1.011230828	1.235075647	-0.132809183	0.969191551	-1.35134681	-0.833640794	NA	1.886762378	-0.327591833	-0.003250335	0.553513935	0.695676011	0.405000847	-0.763530077	-2.386747821	1.642235579	-1.179263307	NA	-1.595421685	-0.275584126	-0.019949525	-0.800666139	1.477120541	-1.527064774	-1.652182086	-1.21511084	0.169455009	1.790966741	-1.225874244	-0.597872693	1.065970463	1.237096051	-0.417091467
Q5T5P2	0.152150509	-1.500418255	-0.024566188	NA	-0.137670315	0.071029898	-0.99913762	-0.447869849	-1.882630698	-0.610008173	0.730307806	-1.102062379	-0.499515969	-1.074578985	0.532555449	0.767255829	-0.602574063	-0.55785436	-0.337210546	0.229770494	0.622726167	-0.406685258	0.192320704	0.421741278	-0.980780353	0.05217697	-1.041670865	-0.154052592	-0.076413174	0.529535016	-0.264814257	-1.153906207	-0.095122339	0.795903901	0.657828869	-0.224759074	-0.138186072	1.065476618	0.004646722	-0.356338943	-1.723869534	-1.183881307	0.06463749	-1.125743296	0.788828945	-1.401099682	-0.134098416	NA	-1.168324566	0.801150527	-0.83406994	0.437461367	-0.038056576	0.706314768	-1.317702527
Q5T5U3	-0.595235159	-0.430040177	-0.750997832	NA	-0.999426361	-0.731441387	-0.814482708	-0.195855732	-1.96448063	-1.415059023	-0.082352684	-1.10859634	-1.48805048	-0.709247396	-0.508346676	0.104304906	-0.796803184	-0.60070256	-0.898370512	-0.436342464	-0.168125489	-0.94654618	-0.340466577	-0.15301891	-0.37782136	-0.377776703	-1.255606192	-0.545957023	-1.013428702	-0.093655807	-1.506915563	-0.7949498	-0.436927575	0.069955066	-0.092211109	-0.569696944	-0.720250241	-0.142341682	-0.870572683	-1.112550377	-1.335714661	-0.979034681	-1.016342784	-1.389739329	-0.139077465	-1.229384545	-1.247143603	-0.6889152	-0.853591558	-0.00665152	-0.97764646	-1.248748626	-0.501211864	-0.334082345	-1.132721799
Q5T5Y3	-0.139647558	-0.614602579	-0.365691721	NA	NA	-0.599598981	0.348722118	-1.07372429	-2.315390289	-1.088762364	0.044940685	-0.585267823	NA	-1.168969535	-0.31543046	0.353741472	-0.983583875	-0.403119497	-0.708751379	-0.426301385	0.136614965	-1.177612714	-0.029128728	0.538166857	0.189576617	-0.136280088	NA	-0.021581768	-1.235812689	0.703096877	-0.630905091	NA	-0.346425944	0.017049049	0.031272673	0.185683382	-2.591130065	0.667995638	-0.334103852	-0.651785786	-0.730861049	-1.261070975	-0.262189479	-1.107397478	1.094019354	-0.879542327	-1.004279638	NA	-0.663428116	0.87474418	-1.074360034	-0.241599569	-0.52621336	0.317393453	-0.388632986
Q5T653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.394526174	NA	NA	-0.744706621	NA	-1.681508773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.134810494	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q5T6F2	0.101114665	-0.30890228	-0.6252804	-2.056992491	NA	-0.770865804	0.297821056	NA	0.217330857	-0.718604145	-0.880414597	-0.232740407	NA	-0.960849852	0.633603863	-1.052423831	-0.699930697	-0.546402655	-0.068350023	-1.197382793	-1.382842089	-0.545722413	0.014482776	0.15638765	-0.27532917	0.115740404	-0.774523743	-1.477434155	0.926448711	0.459788157	0.799203074	NA	-1.03769466	-1.512371622	0.295948012	0.632803606	-2.593668453	0.716037947	-0.125964915	0.323509181	0.672028287	-0.082178741	0.533329505	-0.147063483	0.704808126	-0.06479774	-1.536084424	-1.052736743	-1.865318491	0.472606793	-1.281817366	0.915864843	0.156589213	0.653920748	-1.299683833
Q5T6J7	NA	NA	-1.504054708	-2.018947868	NA	-2.309719398	-2.180298375	-1.006887653	NA	-1.886250332	-2.624319917	-1.814936649	-2.111242862	NA	NA	NA	-1.397160078	NA	-1.728062594	-1.355387787	-1.534784047	-0.800549706	-2.132369147	NA	NA	NA	NA	-1.709443983	NA	NA	NA	NA	NA	-1.574767615	-1.756968151	NA	NA	NA	-2.02660674	NA	NA	NA	NA	-2.028213755	NA	-1.507375902	-1.585214351	NA	NA	NA	-2.181669885	NA	NA	NA	NA
Q5T6V5	-0.633493101	0.308880321	0.376877873	0.423141891	0.951141181	0.966209095	1.03757741	0.988348238	-0.873617929	1.011219687	0.147872112	0.370113701	0.574105631	0.57416441	0.56632064	0.207974031	0.863700887	0.529731726	1.161770942	1.540738154	1.09563672	1.292803708	0.570343149	0.352703428	1.105868383	-0.389745253	0.578422299	1.094574355	-0.325610628	0.082738284	0.114647091	-0.011294255	0.767333131	0.939581812	0.919504173	1.162301657	1.460534011	-0.397114779	0.849460479	0.673386574	-0.446803275	0.621044524	-0.088775231	0.177453845	-1.039554814	-0.264482352	1.074519463	0.113038859	0.501910151	-0.742242665	0.466618738	0.397141383	-0.923934402	-0.108808591	1.124658424
Q5T6X4	-0.711070619	NA	0.186753399	NA	NA	NA	NA	NA	NA	NA	0.529180508	NA	NA	NA	NA	-0.508237815	NA	NA	NA	NA	-1.041994337	NA	0.257105724	NA	NA	-0.220565901	NA	NA	NA	NA	NA	NA	NA	-1.685422442	-0.664706194	NA	NA	-0.639962672	NA	NA	NA	NA	NA	NA	-0.2968074	-1.038141106	NA	NA	NA	-0.331486623	NA	NA	-1.22629021	NA	NA
Q5T749	NA	NA	NA	-2.724134715	NA	NA	NA	NA	-2.568972854	-1.992546986	-1.806886895	-1.181548341	NA	NA	-1.320532199	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.928028262	NA	NA	NA	NA	-2.079270978	NA	-2.462333619	-2.445854156	NA	NA	NA	NA	NA	NA	-1.790419386	NA	NA	NA	NA	NA	NA	-1.797487632	NA
Q5T7M9	NA	NA	NA	NA	NA	-0.647015646	-1.591576235	NA	NA	-1.977916398	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.070705651	-1.403244036	NA	-2.854894715	NA	-1.771525194	NA	NA	NA	NA	NA	NA	NA	-0.971595509	-1.180209132	-1.583701076	NA	NA	NA	NA	NA	NA	-0.518749422	NA	NA	NA	NA	NA	NA	-2.405587687	NA	NA	NA	NA	NA	-1.896216903
Q5T7P8	NA	-1.660399999	-2.694823938	NA	-0.875877857	-1.039424494	NA	NA	NA	-0.910849763	NA	-2.492218855	NA	NA	NA	-1.537524569	NA	NA	NA	-1.719605024	NA	NA	-2.404324404	NA	NA	-1.06989368	NA	-0.572786009	NA	-2.3730803	NA	NA	NA	-1.494176096	-1.903462624	-3.427812389	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.275365547	NA	NA	NA	NA	NA	NA	NA	NA	-2.915293979
Q5T7V8	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.947658535	NA	NA	NA	NA	NA	NA	NA	NA	-1.140714911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.244212312	NA	NA	NA	NA	-2.003353332	NA	NA	NA	NA	NA	NA	-1.682503507	NA	NA	NA	NA	NA	NA	NA	NA
Q5T848	1.761970453	-0.627233183	0.593957674	NA	NA	-1.282034545	-0.209698804	NA	-0.903900745	NA	1.74804388	-0.330754665	-0.785299143	-0.306386526	0.586504684	1.61248848	-1.315385342	0.566304159	-1.734161034	0.239313502	0.955912006	-1.887633626	1.471608823	1.656144151	-0.017669917	1.927688488	NA	-0.653190467	-0.133257333	1.998818267	0.805729097	-1.03651415	0.927531502	1.461481722	1.546761765	0.679832228	NA	2.249070029	-0.467333809	NA	0.193665637	-0.078455158	0.134325299	-0.753642078	2.258885746	-0.023733291	NA	-1.168517015	-0.088067702	2.236356954	-0.854884485	0.635057782	1.89351781	1.859504683	-1.254966658
Q5T8D3	-0.144982394	0.485125357	1.384144221	0.065707596	0.654129141	1.351082477	-0.061029279	0.880684189	0.298119533	0.585999275	0.589805383	0.557112171	-0.314832202	0.769862638	0.966225979	0.721134513	0.841588643	0.103944106	1.237904428	1.03025457	1.071330087	0.683995218	0.696554891	-0.598620137	0.514629637	-0.054089698	0.666165442	0.973344841	0.4452929	-0.375607624	-0.332300627	1.151471418	1.053687081	1.272979941	1.891041014	NA	0.447453075	0.144661714	0.432416374	0.243429057	NA	1.054803796	0.308360567	0.533958932	0.157194147	0.715807026	0.933407104	0.648910659	0.393703699	-0.031356606	0.944736949	-0.392515168	-0.203537075	-1.321009602	0.283287507
Q5T8P6	-1.65830599	-0.544320823	-0.795487721	NA	-0.588193251	-0.685409349	0.179946458	-0.173730513	-1.704577198	-0.996493181	NA	-1.547618113	-0.288229942	-0.961882186	-1.59441535	-0.869623551	-1.269304501	-1.517424873	-1.201190648	-0.427842891	-0.777401262	-0.944897038	-1.022810911	-1.562106042	-1.074975122	NA	-1.764108194	-0.483108588	-1.094243346	-1.860644542	NA	-0.604999026	-1.400353024	-1.216568503	-0.950533957	-0.966565285	-0.354991249	NA	-1.542044383	-0.862264173	NA	NA	-1.751750946	-0.847255518	-0.890686197	NA	-0.892572128	NA	NA	-1.216169939	-1.645962927	NA	NA	NA	-0.381141457
Q5T9A4	-1.298936283	-0.564172953	-0.836030207	-2.73939824	NA	-0.051115766	-0.17258345	-1.311358233	-1.797246271	-0.443689739	-0.201231375	NA	-2.053130718	-1.121536119	-1.308082192	-0.578192291	-0.263500833	-1.334348816	0.464706912	-2.570069074	-0.321647777	-0.554833544	-0.529191711	-1.591411478	-1.035336604	-1.139179326	-1.337293606	NA	-0.267074066	-0.315491724	-0.281763145	NA	-2.115314722	-1.08652652	-0.048244681	-0.358742494	-0.997724743	-0.212767591	NA	0.125738087	-1.392563826	-0.091381218	-1.276805668	-0.579042051	-0.18650929	-0.742298898	-1.986839283	-1.33598558	NA	-0.313295538	-0.645760421	0.004630168	-0.800689007	-1.033419579	NA
Q5T9C2	-1.806107759	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.379953083	NA	NA	NA	-0.593178749	NA	NA	-1.454290292	NA	NA	-1.393099168	NA	NA	-1.276753257	-1.415511492	NA	NA	-1.642046786	-2.124156598	-1.254763661	-0.759833095	NA	NA	NA	-1.407147586	-0.789385485	-1.078753309	-0.925987552	-0.535645125	NA	-1.405383344	NA	-2.181692318	NA	-1.120049309	NA	-1.606538606	NA	NA	-1.591024565	NA	-1.238301581	NA	-1.074599382	NA
Q5T9C9	-2.268311092	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.554519719	NA	NA	NA	NA	-1.653707976	NA	NA	NA	NA	-1.625689617	NA	NA	-2.444887252	NA	NA	NA	NA	NA	-1.61138802	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.328309782	NA
Q5T9L3	NA	NA	NA	NA	NA	-0.54608451	-0.451907981	NA	-1.491439455	NA	NA	-0.715538492	NA	NA	0.403880965	NA	1.040985849	-0.591388758	0.887390945	-1.514698564	-1.311960195	0.630608567	-2.15691229	NA	NA	NA	-0.161490214	-1.480671792	NA	-2.171248047	NA	NA	-0.92301702	-1.205908858	-1.159297795	-1.498314682	0.253821255	NA	-0.812573396	-1.393261765	NA	-1.274238819	NA	NA	NA	-0.466137269	-1.411302122	NA	NA	NA	-0.097012272	-0.404115023	NA	NA	-0.534676058
Q5TA45	NA	-1.274540249	-1.977192182	-1.296492753	-0.854537259	-1.828844441	0.234925624	-1.143997554	NA	-0.663855427	-3.076705432	-1.633643581	-0.760829112	NA	NA	NA	-1.159531772	-2.00926498	-0.937883307	-0.852464294	-0.523313639	-0.90149297	NA	NA	-0.698968979	NA	-1.180652434	0.033091439	NA	-2.279400975	NA	-1.952329317	-1.387449648	-1.198552284	NA	NA	0.07303211	NA	-1.240639465	NA	NA	-1.585436614	NA	NA	NA	NA	-0.660342454	NA	NA	NA	-1.687955322	NA	NA	NA	-0.069943845
Q5TA50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.786698832	NA	NA	NA	NA	-0.995040552	NA	NA	-1.933292536	-2.049139697	-1.149976175	-1.749357774	-1.339579461	NA	-1.054834532	NA	-1.586489255	-1.230501665	NA	NA	NA	NA	NA	NA	-2.43774323	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.031441099	NA	NA	NA	-1.079605876	NA
Q5TAQ9	-1.518836708	NA	-0.52812344	NA	-1.062971055	-0.35104659	-0.432273876	0.27229715	NA	-0.670008167	-1.025121776	-1.184881654	-1.405794832	NA	-1.207065201	-0.787982416	-0.719648113	NA	-0.035143037	-0.402268356	-0.510367453	-0.120828844	NA	-1.134918759	-1.16029378	-1.839751927	-0.668469729	-0.908227913	NA	-0.868482701	-1.623720366	-0.668008345	-0.734833935	-0.742268997	-0.648239007	-0.744467912	-0.221711619	-1.160097407	-0.450630595	NA	NA	-1.220280241	NA	-0.971339882	-1.905346379	-1.149136908	-0.862909762	NA	-1.834032039	-1.521699097	-0.824011914	-0.911376338	NA	-0.80952111	-0.401394914
Q5TAX3	NA	NA	NA	NA	NA	NA	-0.55328285	NA	NA	NA	NA	NA	NA	NA	-1.058956689	NA	-1.218915872	NA	-0.709244429	NA	NA	-1.520888625	NA	-0.942526269	-0.769439263	NA	NA	-1.097752906	-1.786927334	-1.365002217	-2.629350034	NA	NA	NA	-1.301205709	-0.576698587	NA	NA	-1.477706479	-0.779204801	NA	-1.281474378	NA	NA	-1.22758595	NA	NA	NA	NA	NA	-0.907495803	-1.037874466	NA	NA	-1.27768099
